1A;1️⃣;le rôle pour les 1A
2A;2️⃣;le rôle pour les 2A
3A;3️⃣;le rôle pour les 3A
Forma;🎥;le rôle pour rester informé·e au sujet des formations
Proj;🍿;le rôle pour rester informé·e au sujet des projections
